	gene	test_stats	test_mean	wt_stats	wt_mean	diff	search_mode	n_models	n_test	n_wt	seed	result_type	t_stat	p_value
0	CDKN2A	[0.5931998, 0.58089546, 0.59804694, 0.5946838799999999, 0.59993386, 0.59052618, 0.6001063, 0.5935424, 0.5980216, 0.5903171400000001, 0.5922700000000001, 0.5848022, 0.6011802799999999, 0.5894009200000001, 0.58266626, 0.58715154, 0.5905229599999999, 0.59680794, 0.59538004, 0.5987224600000001]	0.592908908	[0.555685, 0.56411212, 0.56072908, 0.56028252, 0.55777574, 0.5646436, 0.5588567, 0.56591082, 0.57696176, 0.5705626000000001, 0.55764528, 0.555339, 0.55744686, 0.55641996, 0.56388836, 0.54896654, 0.5593578, 0.55668868, 0.57258406, 0.55832672]	0.5611091600000001	0.03179974799999985	amp	28	35	68	0	observed	16.062863122808437	1.5788906870095546e-18
77	CDKN2A	[0.58396658, 0.5907245799999999, 0.5811366800000001, 0.57797606, 0.5724697000000001, 0.58799462, 0.57518212, 0.58291912, 0.58538292, 0.5891286, 0.58463848, 0.58543, 0.5853163600000001, 0.57507584, 0.57352714, 0.58992866, 0.58675422, 0.58793716, 0.59128504, 0.5904208]	0.583859734	[0.5991821, 0.55933868, 0.5881325, 0.58620114, 0.6110074600000001, 0.5878269199999999, 0.58333774, 0.583901, 0.58627454, 0.5712168599999999, 0.5555019, 0.5830116599999999, 0.59352666, 0.5843119, 0.5766201200000001, 0.56107876, 0.5706966, 0.5805174399999999, 0.57447002, 0.6155326999999999]	0.5825843349999998	0.001275399000000177	amp	26	33	109	95	empirical_null	0.345338511129862	0.7317443042658791
35	CDKN2A	[0.6007216599999999, 0.6023703399999999, 0.60538398, 0.5969561800000001, 0.59208402, 0.5910719600000001, 0.59140046, 0.59296578, 0.5959416399999999, 0.59704282, 0.59228116, 0.5884001600000001, 0.5994472599999999, 0.60563518, 0.5964403199999999, 0.59189216, 0.6174470200000001, 0.6105266, 0.59299094, 0.59663804]	0.597881884	[0.57616046, 0.59163796, 0.5828555, 0.5911691600000001, 0.57896718, 0.58077332, 0.5954024199999999, 0.5888789400000001, 0.59580224, 0.5962206600000001, 0.59087116, 0.58916778, 0.5671605, 0.59038274, 0.5760054800000001, 0.58229214, 0.57907024, 0.5734096200000001, 0.58917726, 0.57855506]	0.5846979909999999	0.013183893000000113	amp	27	34	110	113	empirical_null	5.330132488992692	4.714820985129763e-06
82	CDKN2A	[0.5939561000000001, 0.5960282800000001, 0.5888450399999999, 0.60069394, 0.59425312, 0.6021103800000001, 0.60441794, 0.5967662, 0.6059262200000001, 0.60657668, 0.60742114, 0.60675358, 0.5847050200000001, 0.59790024, 0.60128602, 0.6034185999999999, 0.60484042, 0.60018848, 0.60856654, 0.59508096]	0.599986745	[0.5855783199999999, 0.57890684, 0.5883944600000001, 0.59003404, 0.60083846, 0.59498958, 0.5915421399999999, 0.6038304800000001, 0.5734971799999999, 0.57054436, 0.58368476, 0.5855596200000001, 0.61201898, 0.5606691, 0.57436836, 0.5881138, 0.5788409, 0.59028392, 0.58267056, 0.6108044800000001]	0.587258517	0.012728228000000064	amp	22	28	121	263	empirical_null	3.9026562305228074	0.00037652940887116936
12	CDKN2A	[0.57283734, 0.57215066, 0.55001328, 0.56555502, 0.5454054, 0.54723872, 0.5788110799999999, 0.5495344, 0.5409449399999999, 0.55551414, 0.55382972, 0.54931904, 0.55940538, 0.56173626, 0.55263642, 0.5517667799999999, 0.55558806, 0.56199018, 0.5575318, 0.55394756]	0.556787809	[0.58898532, 0.56966262, 0.56958862, 0.57888058, 0.58539076, 0.5980557000000001, 0.5804897200000001, 0.56052542, 0.58388938, 0.5746754, 0.57961168, 0.58942486, 0.56233906, 0.57853274, 0.55932462, 0.5771092999999999, 0.58338678, 0.57009714, 0.5613456600000001, 0.56698984]	0.57591526	-0.019127451000000018	amp	21	27	106	400	empirical_null	-5.888085180374304	8.107242868166163e-07
72	CDKN2A	[0.5651231800000001, 0.5626251999999999, 0.57406902, 0.5725688, 0.5700173799999999, 0.57528302, 0.5712997, 0.5729561, 0.5761736000000001, 0.57334858, 0.5701594400000001, 0.5718124, 0.5822691, 0.56858104, 0.57403042, 0.5719373600000001, 0.57707338, 0.58041674, 0.57294682, 0.5751542000000001]	0.5728922740000001	[0.58437916, 0.56400418, 0.57960886, 0.5688142800000001, 0.55657952, 0.57196928, 0.56486248, 0.5611253, 0.5623903600000001, 0.5781026199999999, 0.57373444, 0.5820479199999999, 0.57511696, 0.56101808, 0.5717848999999999, 0.57281764, 0.5960479200000001, 0.5706789600000001, 0.57784768, 0.55417338]	0.5713551960000001	0.001537078000000025	amp	20	26	105	485	empirical_null	0.6152393603879744	0.5420639101193295
25	CDKN2A	[0.5648400800000001, 0.5749212199999999, 0.5687559, 0.57306254, 0.5862348000000001, 0.58703724, 0.5812077800000001, 0.58541186, 0.57378894, 0.5857133600000001, 0.58969522, 0.5921708200000001, 0.5848117, 0.5783966, 0.57980556, 0.57439062, 0.5900264799999999, 0.59163856, 0.58309312, 0.5913562800000001]	0.581817934	[0.5650244, 0.5905326, 0.57901998, 0.54403006, 0.5601601599999999, 0.5901561200000001, 0.5879134, 0.5746528399999999, 0.58794318, 0.56224476, 0.58445216, 0.59090824, 0.58161486, 0.56931446, 0.5842777800000001, 0.5614959, 0.5742532200000001, 0.54503152, 0.56541354, 0.58301316]	0.574072617	0.007745317000000029	amp	21	27	125	492	empirical_null	2.0905733809590306	0.04330806437518016
87	CDKN2A	[0.5895275200000001, 0.57949726, 0.57980176, 0.58610608, 0.57641958, 0.599962, 0.59332278, 0.5966684800000001, 0.59542424, 0.5943921799999999, 0.57999364, 0.60900242, 0.59925352, 0.600712, 0.6030152000000001, 0.58069268, 0.58698828, 0.59122436, 0.59567152, 0.60005182]	0.591886366	[0.59623154, 0.57822178, 0.5829713200000001, 0.57007392, 0.57610316, 0.59436596, 0.57412938, 0.5730071999999999, 0.56811266, 0.55944168, 0.57814904, 0.6071694599999999, 0.5903961200000001, 0.57792818, 0.58098926, 0.55859804, 0.57662406, 0.57644176, 0.58926462, 0.58171688]	0.5794968010000001	0.01238956499999988	amp	22	28	107	508	empirical_null	3.6953889085277996	0.0006892074234482891
40	CDKN2A	[0.60737528, 0.5878420599999999, 0.5997795600000001, 0.5853741800000001, 0.60665212, 0.58660156, 0.5942353, 0.60383936, 0.6084599199999999, 0.58161488, 0.58743578, 0.60617474, 0.59336618, 0.6050119, 0.6001601799999999, 0.60241212, 0.5715143399999999, 0.59597442, 0.59687108, 0.59182066]	0.595625781	[0.58411828, 0.57310468, 0.5673986000000001, 0.5795294400000001, 0.58052042, 0.5731044999999999, 0.5651678200000001, 0.57780654, 0.56556184, 0.5935004, 0.58183742, 0.59472972, 0.5780575, 0.5626628, 0.5837764, 0.58186662, 0.56998222, 0.5692512000000001, 0.5602180400000001, 0.5848439]	0.576351917	0.019273863999999974	amp	21	27	113	513	empirical_null	6.190206157013276	3.122544534911952e-07
67	CDKN2A	[0.57653964, 0.58114624, 0.57112892, 0.58298282, 0.57408818, 0.57515788, 0.57160044, 0.57942974, 0.5768032200000001, 0.57539054, 0.57578506, 0.57533718, 0.5740351800000001, 0.57930114, 0.5771923, 0.575654, 0.5837139600000001, 0.58040284, 0.57439752, 0.5726418199999999]	0.576636431	[0.5694094199999999, 0.5564684, 0.55497526, 0.56731032, 0.56433198, 0.58869072, 0.5703644, 0.565586, 0.55974232, 0.5644008, 0.55856454, 0.6007279400000001, 0.5548742200000001, 0.56734098, 0.58416016, 0.56099504, 0.54533868, 0.56457058, 0.58612128, 0.562134]	0.5673053520000001	0.009331078999999853	amp	20	25	106	657	empirical_null	3.032483967039642	0.004354459673656212
